music query,noise type,noise intensity,result,NCD,expected
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982906,true
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,4th Dimension.freqs,0.989223,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989492,false
Post Malone - White Iverson_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987853,true
Post Malone - White Iverson_segment2_white_intensity_0.05.freqs,segment2_white,0.05,Post Malone - White Iverson.freqs,0.983939,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985909,true
Post Malone - White Iverson_segment10_brown_intensity_0.35.freqs,segment10_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Post Malone - White Iverson_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Kanye West - Hurricane.freqs,0.989265,false
Post Malone - White Iverson_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,Post Malone - White Iverson.freqs,0.989108,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987357,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.25.freqs,segment10_pink,0.25,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989831,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.4.freqs,segment9_brown,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985447,true
Post Malone - White Iverson_segment8_white_intensity_0.3.freqs,segment8_white,0.3,Kanye West - Hurricane.freqs,0.987894,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.05.freqs,segment5_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982906,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.45.freqs,segment1_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.987145,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988681,true
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,Kanye West - Hurricane.freqs,0.989036,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.35.freqs,segment3_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985678,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981656,true
Post Malone - White Iverson_segment8_white_intensity_0.1.freqs,segment8_white,0.1,Post Malone - White Iverson.freqs,0.988001,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984292,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98383,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984985,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988349,true
Post Malone - White Iverson_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.05.freqs,segment7_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985447,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984754,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.25.freqs,segment1_white,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.981289,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.971244,true
Post Malone - White Iverson_segment4_white_intensity_0.3.freqs,segment4_white,0.3,Post Malone - White Iverson.freqs,0.985416,true
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.45.freqs,segment5_white,0.45,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.986441,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984061,true
Post Malone - White Iverson_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,Post Malone - White Iverson.freqs,0.987447,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987757,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984879,true
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.05.freqs,segment8_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.983552,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Kanye West - Hurricane.freqs,0.989721,false
Post Malone - White Iverson_segment9_white_intensity_0.2.freqs,segment9_white,0.2,Post Malone - White Iverson.freqs,0.988001,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.3.freqs,segment8_white,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980596,true
Post Malone - White Iverson_segment2_white_intensity_0.15.freqs,segment2_white,0.15,Post Malone - White Iverson.freqs,0.984124,true
Post Malone - White Iverson_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,Post Malone - White Iverson.freqs,0.985416,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.2.freqs,segment6_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985374,true
Post Malone - White Iverson_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.990359,false
Post Malone - White Iverson_segment7_white_intensity_0.2.freqs,segment7_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.987681,false
Post Malone - White Iverson_segment5_white_intensity_0.15.freqs,segment5_white,0.15,Post Malone - White Iverson.freqs,0.98117,true
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.3.freqs,segment2_white,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987458,false
Post Malone - White Iverson_segment8_white_intensity_0.15.freqs,segment8_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Post Malone - White Iverson_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978433,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988597,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,Kanye West - Hurricane.freqs,0.989036,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.1.freqs,segment9_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.987544,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.986602,true
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.35.freqs,segment4_white,0.35,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Post Malone - White Iverson_segment5_white_intensity_0.4.freqs,segment5_white,0.4,Post Malone - White Iverson.freqs,0.982832,true
Post Malone - White Iverson_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,Post Malone - White Iverson.freqs,0.987632,true
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988814,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.987681,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986862,true
Post Malone - White Iverson_segment8_pink_intensity_0.2.freqs,segment8_pink,0.2,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.967774,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98116,true
Post Malone - White Iverson_segment6_brown_intensity_0.5.freqs,segment6_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
Post Malone - White Iverson_segment5_white_intensity_0.3.freqs,segment5_white,0.3,Post Malone - White Iverson.freqs,0.982647,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.1.freqs,segment2_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.967774,true
Post Malone - White Iverson_segment4_white_intensity_0.2.freqs,segment4_white,0.2,Post Malone - White Iverson.freqs,0.984862,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.1.freqs,segment4_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.9824,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.1.freqs,segment3_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978929,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.25.freqs,segment6_white,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987357,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.972236,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983887,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,Kanye West - Hurricane.freqs,0.989036,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983368,true
Post Malone - White Iverson_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Post Malone - White Iverson.freqs,0.985416,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978185,true
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.25.freqs,segment4_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Post Malone - White Iverson_segment4_brown_intensity_0.45.freqs,segment4_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.5.freqs,segment4_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983143,true
Post Malone - White Iverson_segment4_white_intensity_0.5.freqs,segment4_white,0.5,Post Malone - White Iverson.freqs,0.985601,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985374,true
Post Malone - White Iverson_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,Post Malone - White Iverson.freqs,0.986524,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98587,true
Post Malone - White Iverson_segment10_brown_intensity_0.15.freqs,segment10_brown,0.15,Playboi Carti - Magnolia (Official Video).freqs,0.991111,false
Post Malone - White Iverson_segment4_white_intensity_0.35.freqs,segment4_white,0.35,Post Malone - White Iverson.freqs,0.985601,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.15.freqs,segment2_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.968022,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.35.freqs,segment4_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984383,true
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.3.freqs,segment6_brown,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989153,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.989495,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.45.freqs,segment1_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.974467,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.15.freqs,segment10_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988349,true
Post Malone - White Iverson_segment1_white_intensity_0.2.freqs,segment1_white,0.2,Post Malone - White Iverson.freqs,0.98597,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.2.freqs,segment3_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978433,true
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.2.freqs,segment3_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.990359,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.25.freqs,segment9_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988597,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987797,false
Post Malone - White Iverson_segment1_brown_intensity_0.2.freqs,segment1_brown,0.2,Kanye West - Hurricane.freqs,0.989036,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.5.freqs,segment10_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988101,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.15.freqs,segment3_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978185,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.15.freqs,segment6_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.2.freqs,segment5_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
Post Malone - White Iverson_segment2_pink_intensity_0.4.freqs,segment2_pink,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989153,false
Post Malone - White Iverson_segment5_white_intensity_0.35.freqs,segment5_white,0.35,Post Malone - White Iverson.freqs,0.982832,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.15.freqs,segment10_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.989141,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.15.freqs,segment10_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
