music query,noise type,noise intensity,result,NCD,expected
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.15.freqs,segment3_white,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994598,false
Post Malone - White Iverson_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998169,false
Post Malone - White Iverson_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996338,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.1.freqs,segment10_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997711,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997482,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995239,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997986,false
Post Malone - White Iverson_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997574,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.4.freqs,segment9_white,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997162,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.15.freqs,segment7_white,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995285,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990728,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997482,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996063,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.35.freqs,segment8_white,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995788,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.15.freqs,segment7_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995059,true
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.4.freqs,segment9_pink,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998718,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994919,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,1.00082,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.999405,false
Post Malone - White Iverson_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99675,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996704,false
Post Malone - White Iverson_segment2_white_intensity_0.05.freqs,segment2_white,0.05,Post Malone - White Iverson.freqs,0.992182,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995422,false
Post Malone - White Iverson_segment10_brown_intensity_0.35.freqs,segment10_brown,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997986,false
Post Malone - White Iverson_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997711,false
Post Malone - White Iverson_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995605,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.996943,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.25.freqs,segment10_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997528,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.4.freqs,segment9_brown,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996567,false
Post Malone - White Iverson_segment8_white_intensity_0.3.freqs,segment8_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995788,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.05.freqs,segment5_white,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994735,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.45.freqs,segment1_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998993,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996795,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998169,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.35.freqs,segment3_white,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994461,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995568,true
Post Malone - White Iverson_segment8_white_intensity_0.1.freqs,segment8_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995651,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99469,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.994648,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996338,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.996332,true
Post Malone - White Iverson_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998306,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997894,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995605,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994278,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.25.freqs,segment1_white,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.993406,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985991,true
Post Malone - White Iverson_segment4_white_intensity_0.3.freqs,segment4_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995239,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.45.freqs,segment5_white,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997528,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994644,false
Post Malone - White Iverson_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998169,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996292,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995971,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.05.freqs,segment8_white,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996017,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997757,false
Post Malone - White Iverson_segment9_white_intensity_0.2.freqs,segment9_white,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998306,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.3.freqs,segment8_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995514,false
Post Malone - White Iverson_segment2_white_intensity_0.15.freqs,segment2_white,0.15,Post Malone - White Iverson.freqs,0.994788,true
Post Malone - White Iverson_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996475,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.2.freqs,segment6_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.996536,true
Post Malone - White Iverson_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997482,false
Post Malone - White Iverson_segment7_white_intensity_0.2.freqs,segment7_white,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996979,false
Post Malone - White Iverson_segment5_white_intensity_0.15.freqs,segment5_white,0.15,Post Malone - White Iverson.freqs,0.996223,true
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997436,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.3.freqs,segment2_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996338,false
Post Malone - White Iverson_segment8_white_intensity_0.15.freqs,segment8_white,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995788,false
Post Malone - White Iverson_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998306,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991187,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99675,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99707,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,1.00151,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.1.freqs,segment9_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99881,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995514,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.35.freqs,segment4_white,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,1.00069,false
Post Malone - White Iverson_segment5_white_intensity_0.4.freqs,segment5_white,0.4,Post Malone - White Iverson.freqs,0.997167,true
Post Malone - White Iverson_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995514,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998077,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997345,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997345,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99588,false
Post Malone - White Iverson_segment8_pink_intensity_0.2.freqs,segment8_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99588,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986551,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.994651,true
Post Malone - White Iverson_segment6_brown_intensity_0.5.freqs,segment6_brown,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997619,false
Post Malone - White Iverson_segment5_white_intensity_0.3.freqs,segment5_white,0.3,Post Malone - White Iverson.freqs,0.996865,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.1.freqs,segment2_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98538,true
Post Malone - White Iverson_segment4_white_intensity_0.2.freqs,segment4_white,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995147,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.1.freqs,segment4_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995466,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.1.freqs,segment3_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988742,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996429,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.25.freqs,segment6_white,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996567,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988538,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995517,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997803,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997619,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99469,false
Post Malone - White Iverson_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Post Malone - White Iverson.freqs,0.995165,true
