music query,noise type,noise intensity,result,NCD,expected
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.35.freqs,segment2_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.974871,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.1.freqs,segment2_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.975408,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.971955,false
Post Malone - White Iverson_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.986265,false
Post Malone - White Iverson_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.977403,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.15.freqs,segment3_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.975254,false
Post Malone - White Iverson_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967556,false
Post Malone - White Iverson_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.976674,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.1.freqs,segment10_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973702,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.974485,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.981585,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,System of a Down - Chop Suey (Remastered 2021).freqs,1.00052,false
Post Malone - White Iverson_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967978,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.4.freqs,segment9_white,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.97397,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.15.freqs,segment7_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.97675,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.973796,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967509,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.976789,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.35.freqs,segment8_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.975715,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.15.freqs,segment7_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983375,true
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.4.freqs,segment9_pink,0.4,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.993905,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978379,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,ASAP Rocky - Sandman (Audio).freqs,0.992935,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,1.00037,true
Post Malone - White Iverson_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Post Malone - White Iverson.freqs,0.993373,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.974204,false
Post Malone - White Iverson_segment2_white_intensity_0.05.freqs,segment2_white,0.05,Post Malone - White Iverson.freqs,0.988775,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.976559,false
Post Malone - White Iverson_segment10_brown_intensity_0.35.freqs,segment10_brown,0.35,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.968024,false
Post Malone - White Iverson_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.986035,false
Post Malone - White Iverson_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,Coldplay - Viva La Vida (Official Video).freqs,0.943082,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.977556,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.25.freqs,segment10_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.983078,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.4.freqs,segment9_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.967006,false
Post Malone - White Iverson_segment8_white_intensity_0.3.freqs,segment8_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.981354,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.05.freqs,segment5_white,0.05,Coldplay - Viva La Vida (Official Video).freqs,0.970802,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.45.freqs,segment1_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990812,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.976137,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.35.freqs,segment3_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.976252,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973315,false
Post Malone - White Iverson_segment8_white_intensity_0.1.freqs,segment8_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.981316,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.975446,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.975101,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.966046,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.978592,false
Post Malone - White Iverson_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.990754,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.99812,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.976635,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.976252,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.25.freqs,segment1_white,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.943349,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Coldplay - Viva La Vida (Official Video).freqs,1.00039,false
Post Malone - White Iverson_segment4_white_intensity_0.3.freqs,segment4_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.980434,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.45.freqs,segment5_white,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.976597,false
Post Malone - White Iverson_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,Post Malone - White Iverson.freqs,0.99738,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.975561,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.977403,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.05.freqs,segment8_white,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973955,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973843,false
Post Malone - White Iverson_segment9_white_intensity_0.2.freqs,segment9_white,0.2,Post Malone - White Iverson.freqs,0.99702,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.3.freqs,segment8_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990275,false
Post Malone - White Iverson_segment2_white_intensity_0.15.freqs,segment2_white,0.15,Post Malone - White Iverson.freqs,0.991421,true
Post Malone - White Iverson_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.981009,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.2.freqs,segment6_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.979398,false
Post Malone - White Iverson_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.981047,false
Post Malone - White Iverson_segment7_white_intensity_0.2.freqs,segment7_white,0.2,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.996535,false
Post Malone - White Iverson_segment5_white_intensity_0.15.freqs,segment5_white,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.975094,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.3.freqs,segment2_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Post Malone - White Iverson_segment8_white_intensity_0.15.freqs,segment8_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.981815,false
Post Malone - White Iverson_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,Kanye West - Hurricane.freqs,0.996375,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98098,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.974345,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973502,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.994645,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.1.freqs,segment9_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.967312,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.35.freqs,segment4_white,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973674,false
Post Malone - White Iverson_segment5_white_intensity_0.4.freqs,segment5_white,0.4,Avicii - Wake Me Up (Official Video).freqs,1.00079,false
Post Malone - White Iverson_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,Coldplay - Viva La Vida (Official Video).freqs,0.935007,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973786,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988988,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.996036,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.976444,false
Post Malone - White Iverson_segment8_pink_intensity_0.2.freqs,segment8_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.981162,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.976475,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.976826,false
Post Malone - White Iverson_segment6_brown_intensity_0.5.freqs,segment6_brown,0.5,Gorillaz - Feel Good Inc. (Official Video).freqs,0.97825,false
Post Malone - White Iverson_segment5_white_intensity_0.3.freqs,segment5_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.1.freqs,segment2_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.976405,false
Post Malone - White Iverson_segment4_white_intensity_0.2.freqs,segment4_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.980472,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.1.freqs,segment4_white,0.1,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977787,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.1.freqs,segment3_pink,0.1,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.976311,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977324,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.25.freqs,segment6_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.979167,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983304,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.977901,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.968071,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.99803,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,Coldplay - Viva La Vida (Official Video).freqs,0.945022,false
Post Malone - White Iverson_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Coldplay - Viva La Vida (Official Video).freqs,0.941457,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,Coldplay - Viva La Vida (Official Video).freqs,0.96988,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.25.freqs,segment4_white,0.25,Gorillaz - Feel Good Inc. (Official Video).freqs,1.00095,false
Post Malone - White Iverson_segment4_brown_intensity_0.45.freqs,segment4_brown,0.45,ASAP Rocky - Sandman (Audio).freqs,0.987793,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.5.freqs,segment4_white,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973596,false
Post Malone - White Iverson_segment4_white_intensity_0.5.freqs,segment4_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.980395,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.979474,false
Post Malone - White Iverson_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,Post Malone - White Iverson.freqs,0.99214,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978173,false
